5240,ARKR,779544,ARK RESTAURANTS CORP
5241,TARA,1359931,Protara Therapeutics, Inc.
5242,SATX,1915403,SatixFy Communications Ltd.
5243,BTAI,1720893,BioXcel Therapeutics, Inc.
5244,HHS,45919,HARTE HANKS INC
5245,CTCX,1842939,Carmell Corp
5246,OPXS,1397016,Optex Systems Holdings Inc
5247,BGXX,1886799,Bright Green Corp
5248,VATE,1006837,INNOVATE Corp.
5249,BRAC,1865120,Broad Capital Acquisition Corp
5250,IMMX,1873835,Immix Biopharma, Inc.
5251,IPWR,1507957,Ideal Power Inc.
5252,AOGO,1881741,Arogo Capital Acquisition Corp.
5253,JUNE,1897087,Junee Ltd
5254,UWHR,898171,UWHARRIE CAPITAL CORP
5255,LEXX,1348362,Lexaria Bioscience Corp.
5256,CETY,1329606,Clean Energy Technologies, Inc.
5257,KINS,33992,KINGSTONE COMPANIES, INC.
5258,GRDI,1830029,GRIID Infrastructure Inc.
5259,CLST,1849867,Catalyst Bancorp, Inc.
5260,BGI,1179821,BIRKS GROUP INC.
5261,CRWS,25895,CROWN CRAFTS INC
5262,BKRRF,1699906,BLACKROCK SILVER CORP.
5263,CBKM,1006830,CONSUMERS BANCORP INC /OH/
5264,CLRC,1903392,ClimateRock
5265,PXS,1640043,Pyxis Tankers Inc.
5266,ASPS,1462418,ALTISOURCE PORTFOLIO SOLUTIONS S.A.
5267,WHEN,943535,WORLD HEALTH ENERGY HOLDINGS, INC.
5268,LQMT,1141240,LIQUIDMETAL TECHNOLOGIES INC
5269,RSF,1644771,RiverNorth Capital & Income Fund, Inc.
5270,ANLDF,1519469,ANFIELD ENERGY INC.
5271,SGRP,1004989,SPAR Group, Inc.
5272,AHT,1232582,ASHFORD HOSPITALITY TRUST INC
5273,RDI,716634,READING INTERNATIONAL INC
5274,SOHO,1301236,Sotherly Hotels Inc.
5275,ICCH,1681903,ICC Holdings, Inc.
5276,MKTW,1805651,MARKETWISE, INC.
5277,NSTS,1881592,NSTS Bancorp, Inc.
5278,USAU,27093,U.S. GOLD CORP.
5279,AERT,1853044,Aeries Technology, Inc.
5280,MDIA,1784254,Mediaco Holding Inc.
5281,GRYP,1755953,Gryphon Digital Mining, Inc.
5282,LVER,1932244,Lever Global Corp
5283,EGIO,1391127,Edgio, Inc.
5284,FMY,1319183,FIRST TRUST MORTGAGE INCOME FUND
5285,AQU,1861063,Aquaron Acquisition Corp.
5286,JANL,1133062,JANEL CORP
5287,WTMA,1866226,Welsbach Technology Metals Acquisition Corp.
5288,LONCF,1472619,Loncor Gold Inc.
5289,OCEA,1869974,Ocean Biomedical, Inc.
5290,LL,1396033,LL Flooring Holdings, Inc.
5291,KZR,1645666,Kezar Life Sciences, Inc.
5292,KULR,1662684,KULR Technology Group, Inc.
5293,MULG,1629665,MULIANG VIAGOO TECHNOLOGY, INC.
5294,BREZ,1817640,Breeze Holdings Acquisition Corp.
5295,SMDRF,1939801,SIERRA MADRE GOLD & SILVER LTD.
5296,FLCX,1609988,flooidCX Corp.
5297,MUGH,1746119,MU GLOBAL HOLDING Ltd
5298,IXHL,1873875,Incannex Healthcare Inc.
5299,BOTJ,1275101,BANK OF THE JAMES FINANCIAL GROUP INC
5300,EBON,1799290,Ebang International Holdings Inc.
5301,CNFN,1352952,CFN Enterprises Inc.
5302,FLUX,1083743,Flux Power Holdings, Inc.
5303,BDL,12040,FLANIGANS ENTERPRISES INC
5304,MODD,1074871,Modular Medical, Inc.
5305,AIRT,353184,AIR T INC
5306,AVOI,1342936,Advanced Voice Recognition Systems, Inc
5307,VSAC,1883983,VISION SENSING ACQUISITION CORP.
5308,MARX,1892922,Mars Acquisition Corp.
5309,HUIZ,1778982,Huize Holding Ltd
5310,KPEA,1502557,Kun Peng International Ltd.
5311,JZXN,1816172,Jiuzi Holdings, Inc.
5312,HCMC,844856,Healthier Choices Management Corp.
5313,NPFC,1445831,Newpoint Financial Corp
5314,EGRX,827871,EAGLE PHARMACEUTICALS, INC.
5315,BPT,850033,BP PRUDHOE BAY ROYALTY TRUST
5316,FLNT,1460329,Fluent, Inc.
5317,BWAQ,1878074,Blue World Acquisition Corp
5318,BAFN,1649739,BayFirst Financial Corp.
5319,LPTH,889971,LIGHTPATH TECHNOLOGIES INC
5320,DARE,1401914,Dare Bioscience, Inc.
5321,MSCLF,1421642,Satellos Bioscience Inc.
5322,NUVR,71557,Nuvera Communications, Inc.
5323,ABIO,907654,ARCA biopharma, Inc.
5324,GSHRF,1961592,GOLDSHORE RESOURCES INC.
5325,AXIL,1718500,Axil Brands, Inc.
5326,CTSO,1175151,Cytosorbents Corp
5327,ATGL,1967621,Alpha Technology Group Ltd
5328,CASI,1962738,CASI Pharmaceuticals, Inc.
5329,CLNN,1822791,Clene Inc.
5330,UGEIF,1638298,UGE International Ltd.
5331,FMFG,1698022,Farmers & Merchants Bancshares, Inc.
5332,BYFC,1001171,BROADWAY FINANCIAL CORP \DE\
5333,AAGH,1098009,America Great Health
5334,ICMB,1578348,Investcorp Credit Management BDC, Inc.
5335,DRRX,1082038,DURECT CORP
5336,NICK,1000045,NICHOLAS FINANCIAL INC
5337,XTGRF,1288770,XTRA-GOLD RESOURCES CORP
5338,PDYN,1826681,Palladyne AI Corp.
5339,GORV,1721741,Lazydays Holdings, Inc.
5340,RFLFY,1448815,Raffles Education Corp Ltd
5341,SDIG,1856028,Stronghold Digital Mining, Inc.
5342,BNED,1634117,Barnes & Noble Education, Inc.
5343,BKTI,2186,BK Technologies Corp
5344,WINV,1854463,WinVest Acquisition Corp.
5345,GCEH,748790,Global Clean Energy Holdings, Inc.
5346,AGXPF,1482436,SILVER X MINING CORP.
5347,ABLV,1957489,Able View Global Inc.
5348,DTST,1419951,Data Storage Corp
5349,DECA,1913577,Denali Capital Acquisition Corp.
5350,IQST,1527702,iQSTEL Inc
5351,AKOM,1590496,Aerkomm Inc.
5352,TCBS,1849466,Texas Community Bancshares, Inc.
5353,CHHE,1309057,China Health Industries Holdings, Inc.
5354,NSGP,1445109,NewStream Energy Technologies Group Inc
5355,INTG,69422,INTERGROUP CORP
5356,FSEA,1943802,First Seacoast Bancorp, Inc.
5357,OKYO,1849296,OKYO Pharma Ltd
5358,NEUE,1671284,NeueHealth, Inc.
5359,NXN,885731,NUVEEN NEW YORK SELECT TAX -FREE INCOME PORTFOLIO
5360,ICON,1995574,Icon Energy Corp
5361,SJ,1753673,Scienjoy Holding Corp
5362,PMNT,1849221,Perfect Moment Ltd.
5363,LEAT,1456189,Leatt Corp
5364,VIVC,1703073,VIVIC CORP.
5365,CFSB,1879103,CFSB Bancorp, Inc. /MA/
5366,QMCO,709283,QUANTUM CORP /DE/
5367,BNIX,1845942,Bannix Acquisition Corp.
5368,NOTV,720154,Inotiv, Inc.
5369,CARM,1485003,Carisma Therapeutics Inc.
5370,PHUN,1665300,Phunware, Inc.
5371,VIVK,1450704,Vivakor, Inc.
5372,ACAC,1914023,Acri Capital Acquisition Corp
5373,PRT,1724009,PermRock Royalty Trust
5374,COCH,1840877,Envoy Medical, Inc.
5375,CTRM,1720161,Castor Maritime Inc.
5376,LDTC,1981462,LeddarTech Holdings Inc.
5377,CPTN,1498233,Cepton, Inc.
5378,INTE,1850262,Integral Acquisition Corp 1
5379,KRON,1741830,Kronos Bio, Inc.
5380,BHLL,1407583,Bunker Hill Mining Corp.
5381,NCSM,1692427,NCS Multistage Holdings, Inc.
5382,BCOW,1847360,1895 Bancorp of Wisconsin, Inc. /MD/
5383,MACA,1835416,Moringa Acquisition Corp
5384,SHIM,1887944,Shimmick Corp
5385,AQMS,1621832,Aqua Metals, Inc.
5386,KACL,1865468,Kairous Acquisition Corp. Ltd
5387,UNXP,1751707,United Express Inc.
5388,KTCC,719733,KEY TRONIC CORP
5389,ZNOG,1131312,ZION OIL & GAS INC
5390,DXR,27367,DAXOR CORP
5391,ZDGE,1667313,Zedge, Inc.
5392,OSS,1394056,ONE STOP SYSTEMS, INC.
5393,LINK,828146,INTERLINK ELECTRONICS INC
5394,GLBS,1499780,GLOBUS MARITIME LTD
5395,BLAC,1840425,Bellevue Life Sciences Acquisition Corp.
5396,YOTA,1907730,Yotta Acquisition Corp
5397,DUET,1890671,DUET Acquisition Corp.
5398,AIRE,1859199,reAlpha Tech Corp.
5399,OPHC,1288855,OptimumBank Holdings, Inc.
5400,MXE,863900,MEXICO EQUITY & INCOME FUND INC
5401,HSON,1210708,Hudson Global, Inc.
5402,BRGX,1593184,BIOREGENX, INC.
5403,BEST,1709505,BEST Inc.
5404,KWIK,1884164,KwikClick, Inc.
5405,GORO,1160791,GOLD RESOURCE CORP
5406,EVA,1592057,Enviva Inc.
5407,MLEC,1937737,Moolec Science SA
5408,RVPH,1742927,REVIVA PHARMACEUTICALS HOLDINGS, INC.
5409,VLD,1825079,Velo3D, Inc.
5410,OCUP,1228627,Ocuphire Pharma, Inc.
5411,TECTP,1766526,Tectonic Financial, Inc.
5412,AADI,1422142,Aadi Bioscience, Inc.
5413,VTVT,1641489,vTv Therapeutics Inc.
5414,BMTX,1725872,BM Technologies, Inc.
5415,AIBAF,1882963,AIB Acquisition Corp
5416,ZEPP,1720446,Zepp Health Corp
5417,UEEC,1096938,United Health Products, Inc.
5418,RAND,81955,RAND CAPITAL CORP
5419,DMYY,1915380,dMY Squared Technology Group, Inc.
5420,VGAS,1841425,Verde Clean Fuels, Inc.
5421,NUVO,1990145,Holdco Nuvo Group D.G Ltd.
5422,KOSS,56701,KOSS CORP
5423,VASO,839087,VASO Corp
5424,TSSI,1320760,TSS, Inc.
5425,NOTR,1784440,Nowtransit Inc
5426,ASRV,707605,AMERISERV FINANCIAL INC /PA/
5427,COE,1659494,51Talk Online Education Group
5428,ALGS,1799448,Aligos Therapeutics, Inc.
5429,OWLT,1816708,Owlet, Inc.
5430,SQNS,1383395,SEQUANS COMMUNICATIONS
5431,LSF,1650696,Laird Superfood, Inc.
5432,EYEN,1682639,EYENOVIA, INC.
5433,PODC,1940177,PodcastOne, Inc.
5434,KANP,1230058,KAANAPALI LAND LLC
5435,REE,1843588,REE Automotive Ltd.
5436,UG,101295,UNITED GUARDIAN INC
5437,CETU,1936702,Cetus Capital Acquisition Corp.
5438,RMRI,1556179,Rocky Mountain Industrials, Inc.
5439,GANX,1819411,Gain Therapeutics, Inc.
5440,NAII,787253,NATURAL ALTERNATIVES INTERNATIONAL INC
5441,ICAD,749660,ICAD INC
5442,TOON,1355848,Kartoon Studios, Inc.
5443,AUGX,1769804,Augmedix, Inc.
5444,ONMD,1849380,OneMedNet Corp
5445,GAME,1714562,GameSquare Holdings, Inc.
5446,LUCD,1799011,Lucid Diagnostics Inc.
5447,AUSI,826253,AURA SYSTEMS INC
5448,WMLLF,1077640,Wealth Minerals Ltd.
5449,GRRR,1903145,Gorilla Technology Group Inc.
5450,SUND,1171838,Sundance Strategies, Inc.
5451,CDTG,1793895,CDT Environmental Technology Investment Holdings Ltd
5452,MTNB,1582554,Matinas BioPharma Holdings, Inc.
5453,DRIO,1533998,DarioHealth Corp.
5454,ECOR,1560258,electroCore, Inc.
5455,PVL,1520048,Permianville Royalty Trust
5456,WAVS,1868419,Western Acquisition Ventures Corp.
5457,NOVV,1858028,Nova Vision Acquisition Corp
5458,LPCN,1535955,Lipocine Inc.
5459,IMRX,1790340,Immuneering Corp
5460,DYNR,1111741,DYNARESOURCE INC
5461,ALMU,1828805,Aeluma, Inc.
5462,QOMO,1894210,Qomolangma Acquisition Corp.
5463,USIO,1088034,Usio, Inc.
5464,FTHM,1753162,Fathom Holdings Inc.
5465,CREX,1356093,CREATIVE REALITIES, INC.
5466,CGA,857949,China Green Agriculture, Inc.
5467,TACT,1017303,TRANSACT TECHNOLOGIES INC
5468,ACRHF,1762359,Acreage Holdings, Inc.
5469,PHCI,1620749,Panamera Holdings Corp
5470,LFWD,1607962,ReWalk Robotics Ltd.
5471,HCWB,1828673,HCW Biologics Inc.
5472,DSWL,946936,DESWELL INDUSTRIES INC
5473,JSDA,1083522,JONES SODA CO
5474,MOGO,1602842,Mogo Inc.
5475,CODX,1692415,Co-Diagnostics, Inc.
5476,NXTC,1661059,NextCure, Inc.
5477,IRIX,1006045,IRIDEX CORP
5478,NTIP,1065078,NETWORK-1 TECHNOLOGIES, INC.
5479,IZEA,1495231,IZEA Worldwide, Inc.
5480,XLO,1840233,Xilio Therapeutics, Inc.
5481,SYPR,864240,SYPRIS SOLUTIONS INC
5482,ONDS,1646188,Ondas Holdings Inc.
5483,SPGX,1500305,Sustainable Projects Group Inc.
5484,INKT,1840229,MiNK Therapeutics, Inc.
5485,HRGN,1563665,Harvard Apparatus Regenerative Technology, Inc.
5486,CPBI,1979332,Central Plains Bancshares, Inc.
5487,AWRE,1015739,AWARE INC /MA/
5488,DGHI,1854368,Digihost Technology Inc.
5489,JOB,40570,GEE Group Inc.
5490,MNDO,1119083,MIND CTI LTD
5491,CUTR,1162461,CUTERA INC
5492,TURN,893739,180 DEGREE CAPITAL CORP. /NY/
5493,ACXP,1736243,Acurx Pharmaceuticals, Inc.
5494,CMLS,1058623,CUMULUS MEDIA INC
5495,POCI,867840,PRECISION OPTICS CORPORATION, INC.
5496,WBQNL,1785494,Woodbridge Liquidation Trust
5497,SHWZ,1622879,Medicine Man Technologies, Inc.
5498,PGID,1061164,PEREGRINE INDUSTRIES INC
5499,ACHL,1830749,Achilles Therapeutics plc
5500,GWSO,1430300,Global Warming Solutions, Inc.
5501,NAHD,1485029,New Asia Holdings, Inc.
5502,SDPI,1600422,Superior Drilling Products, Inc.
5503,SODI,91668,SOLITRON DEVICES INC
5504,TLF,909724,TANDY LEATHER FACTORY INC
5505,CRKN,1761696,Crown Electrokinetics Corp.
5506,JRSH,1696558,Jerash Holdings (US), Inc.
5507,PPSI,1449792,PIONEER POWER SOLUTIONS, INC.
5508,BTQQF,1821866,Sonora Gold & Silver Corp.
5509,RFL,1713863,Rafael Holdings, Inc.
5510,SLNA,1909417,SELINA HOSPITALITY PLC
5511,VCIG,1930510,VCI Global Ltd
5512,MALG,1309251,MICROALLIANCE GROUP INC.
5513,GRF,850027,EAGLE CAPITAL GROWTH FUND, INC.
5514,EVGN,1574565,Evogene Ltd.
5515,CAHO,1678105,Caro Holdings Inc.
5516,GROW,754811,U S GLOBAL INVESTORS INC
5517,MRDB,1929589,MariaDB plc
5518,MTEN,1948099,Mingteng International Corp Inc.
5519,AAME,8177,ATLANTIC AMERICAN CORP
5520,ICCM,1584371,IceCure Medical Ltd.
5521,IINN,1837493,Inspira Technologies OXY B.H.N. Ltd
5522,BHIL,1830210,Benson Hill, Inc.
5523,OCX,1642380,Oncocyte Corp
5524,FKWL,722572,FRANKLIN WIRELESS CORP
5525,MPAD,65759,MICROPAC INDUSTRIES INC
5526,HUDI,1791725,Huadi International Group Co., Ltd.
5527,CYTH,922247,Cyclo Therapeutics, Inc.
5528,CLIR,1434524,ClearSign Technologies Corp
5529,XBP,1839530,XBP Europe Holdings, Inc.
5530,LRDC,1442492,Laredo Oil, Inc.
5531,FBIO,1429260,Fortress Biotech, Inc.
5532,HFBL,1500375,Home Federal Bancorp, Inc. of Louisiana
5533,ISDR,843006,ISSUER DIRECT CORP
5534,GLXZ,13156,Galaxy Gaming, Inc.
5535,JRSS,1597892,JRSIS HEALTH CARE Corp
5536,DRCT,1880613,Direct Digital Holdings, Inc.
5537,HYFM,1695295,HYDROFARM HOLDINGS GROUP, INC.
5538,MOVE,1734750,Movano Inc.
5539,XGN,1274737,EXAGEN INC.
5540,NRXP,1719406,NRX Pharmaceuticals, Inc.
5541,CUBA,880406,HERZFELD CARIBBEAN BASIN FUND INC
5542,NEON,87050,Neonode Inc.
5543,GLGI,1088413,GREYSTONE LOGISTICS, INC.
5544,RNLX,1811115,Renalytix plc
5545,NKGN,1845459,NKGen Biotech, Inc.
5546,EGF,1336050,BlackRock Enhanced Government Fund, Inc.
5547,HOUR,1874875,Hour Loop, Inc
5548,CXXIF,831609,C21 Investments Inc.
5549,MCAG,1859035,Mountain Crest Acquisition Corp. V
5550,PNXP,1710495,PINEAPPLE EXPRESS CANNABIS Co
5551,OESX,1409375,ORION ENERGY SYSTEMS, INC.
5552,TISI,318833,TEAM INC
5553,ICCC,811641,IMMUCELL CORP /DE/
5554,UAMY,101538,UNITED STATES ANTIMONY CORP
5555,TZUP,1853825,THUMZUP MEDIA Corp
5556,NVNI,1965143,Nvni Group Ltd
5557,VYNE,1566044,VYNE Therapeutics Inc.
5558,NWGL,1948294,Nature Wood Group Ltd
5559,ECDA,1922858,ECD Automotive Design, Inc.
5560,SRZN,1824893,Surrozen, Inc./DE
5561,SOND,1819395,Sonder Holdings Inc.
5562,RVP,946563,RETRACTABLE TECHNOLOGIES INC
5563,INUV,829323,Inuvo, Inc.
5564,TOI,1799191,Oncology Institute, Inc.
5565,CARA,1346830,Cara Therapeutics, Inc.
5566,AURX,1091596,Nuo Therapeutics, Inc.
5567,ESLA,1844417,Estrella Immunopharma, Inc.
5568,BTM,1901799,Bitcoin Depot Inc.
5569,AVHI,1844507,Achari Ventures Holdings Corp. I
5570,PYN,1181505,PIMCO NEW YORK MUNICIPAL INCOME FUND III
5571,QNCX,1662774,Quince Therapeutics, Inc.
5572,LTBR,1084554,LIGHTBRIDGE Corp
5573,TPCS,1328792,TECHPRECISION CORP
5574,GTII,356590,GLOBAL TECH INDUSTRIES GROUP, INC.
5575,FGF,1591890,Fundamental Global Inc.
5576,APWC,1026980,ASIA PACIFIC WIRE & CABLE CORP LTD
5577,KSCP,1600983,Knightscope, Inc.
5578,IGC,1326205,IGC Pharma, Inc.
5579,RNGE,1438943,RANGE IMPACT, INC.
5580,PALT,1355839,PALTALK, INC.
5581,PXPC,1785493,Phoenix Plus Corp.
5582,FCCN,1131903,SPECTRAL CAPITAL Corp
5583,PMN,1374339,ProMIS Neurosciences Inc.
5584,TCS,1411688,Container Store Group, Inc.
5585,AKLI,1850266,Akili, Inc.
5586,AIU,1722380,Meta Data Ltd
5587,RFIL,740664,R F INDUSTRIES LTD
5588,YYGH,1985337,YY Group Holding Ltd.
5589,RPID,1380106,RAPID MICRO BIOSYSTEMS, INC.
5590,MMA,1981519,ALTA GLOBAL GROUP LTD
5591,WHLM,1013706,Wilhelmina International, Inc.
5592,MLGO,1800392,MicroAlgo Inc.
5593,SEED,1321851,Origin Agritech LTD
5594,BBUZ,1547521,Engage Mobility, Inc.
5595,PBBK,1849670,PB Bankshares, Inc.
5596,FTEK,846913,FUEL TECH, INC.
5597,JAN,862861,JanOne Inc.
5598,MULN,1499961,MULLEN AUTOMOTIVE INC.
5599,NA,1872302,Nano Labs Ltd
5600,JETMF,1846084,Global Crossing Airlines Group Inc.
5601,SNT,1993727,Senstar Technologies Corp
5602,VEV,1834975,VICINITY MOTOR CORP
5603,NUTX,1479681,Nutex Health, Inc.
5604,CCM,1472072,Concord Medical Services Holdings Ltd
5605,SHFS,1854963,SHF Holdings, Inc.
5606,NNVC,1379006,NANOVIRICIDES, INC.
5607,UURAF,1495651,Ucore Rare Metals Inc.
5608,AGAE,1708341,Allied Gaming & Entertainment Inc.
5609,CIF,833021,MFS INTERMEDIATE HIGH INCOME FUND
5610,CHSN,1825349,Chanson International Holding
5611,NSYS,722313,NORTECH SYSTEMS INC
5612,PRKA,1297937,PARKS AMERICA, INC
5613,PLUR,1158780,Pluri Inc.
5614,PZG,1629210,Paramount Gold Nevada Corp.
5615,GLAI,1473490,Global AI, Inc.
5616,GP,1584547,GREENPOWER MOTOR Co INC.
5617,SVT,89140,SERVOTRONICS INC /DE/
5618,WWR,839470,WESTWATER RESOURCES, INC.
5619,GTMAY,1163560,GRUPO TMM SAB
5620,JZ,1852440,Jianzhi Education Technology Group Co Ltd
5621,MRKR,1094038,Marker Therapeutics, Inc.
5622,PCSV,1122020,PCS Edventures!, Inc.
5623,CRCUF,868822,Canagold Resources Ltd.
5624,YYAI,1674440,Connexa Sports Technologies Inc.
5625,PTN,911216,PALATIN TECHNOLOGIES INC
5626,SNAL,1886894,Snail, Inc.
5627,CVU,889348,CPI AEROSTRUCTURES INC
5628,NNUP,888981,NOCOPI TECHNOLOGIES INC/MD/
5629,BMNR,1829311,BITMINE IMMERSION TECHNOLOGIES, INC.
5630,SGMA,915358,SIGMATRON INTERNATIONAL INC
5631,AAQL,1672571,Antiaging Quantum Living Inc.
5632,CVV,766792,CVD EQUIPMENT CORP
5633,FENG,1509646,Phoenix New Media Ltd
5634,NTWK,1039280,NETSOL TECHNOLOGIES INC
5635,INLX,1081745,INTELLINETICS, INC.
5636,HANNF,1123267,Hannan Metals Ltd.
5637,PXDT,1962845,PIXIE DUST TECHNOLOGIES, INC.
5638,NORD,1011060,Nordicus Partners Corp
5639,LODE,1120970,Comstock Inc.
5640,BTCM,1517496,BIT Mining Ltd
5641,UNCY,1766140,Unicycive Therapeutics, Inc.
5642,GXSFF,1299865,Goldsource Mines Inc.
5643,ITXXF,1677912,Itaconix Plc
5644,STRM,1008586,STREAMLINE HEALTH SOLUTIONS INC.
5645,CRVW,1377149,CareView Communications Inc
5646,RWOD,1907223,Redwoods Acquisition Corp.
5647,IGXT,1098880,IntelGenx Technologies Corp.
5648,DTCK,1949478,DAVIS COMMODITIES Ltd
5649,EQ,1746466,Equillium, Inc.
5650,ACST,1444192,Acasti Pharma Inc.
5651,QNTO,1391933,QUAINT OAK BANCORP INC
5652,AONC,1839998,American Oncology Network, Inc.
5653,TSRI,98338,TSR INC
5654,BNET,875729,BION ENVIRONMENTAL TECHNOLOGIES INC
5655,BCLI,1137883,BRAINSTORM CELL THERAPEUTICS INC.
5656,BOLT,1641281,Bolt Biotherapeutics, Inc.
5657,AXDX,727207,Accelerate Diagnostics, Inc
5658,LGL,61004,LGL GROUP INC
5659,JFU,1619544,9F Inc.
5660,QSJC,1753391,TANCHENG GROUP CO., LTD.
5661,RAYA,1825875,Erayak Power Solution Group Inc.
5662,INDO,1757840,Indonesia Energy Corp Ltd
5663,MSAI,1863990,MultiSensor AI Holdings, Inc.
5664,ALCE,1883984,Alternus Clean Energy, Inc.
5665,SUGP,1969863,SU Group Holdings Ltd
5666,UTSI,1030471,UTSTARCOM HOLDINGS CORP.
5667,CKX,352955,CKX LANDS, INC.
5668,VWFB,1913838,VWF Bancorp, Inc.
5669,JDZG,1976908,JIADE Ltd
5670,ONEI,1388295,OneMeta Inc.
5671,BIMT,1678848,CAMBELL INTERNATIONAL HOLDING CORP.
5672,TRT,732026,TRIO-TECH INTERNATIONAL
5673,SPRB,1683553,SPRUCE BIOSCIENCES, INC.
5674,CHR,1738758,Cheer Holding, Inc.
5675,GTIM,825324,Good Times Restaurants Inc.
5676,PSHG,1481241,Performance Shipping Inc.
5677,TWG,1978057,Top Wealth Group Holding Ltd
5678,BSGM,1530766,BioSig Technologies, Inc.
5679,SKKY,1546853,Skkynet Cloud Systems, Inc.
5680,STBX,1914818,Starbox Group Holdings Ltd.
5681,KTEL,845819,KonaTel, Inc.
5682,MDAI,1833498,Spectral AI, Inc.
5683,AKTX,1541157,Akari Therapeutics Plc
5684,SABS,1833214,SAB Biotherapeutics, Inc.
5685,AACG,1420529,ATA Creativity Global
5686,ENLV,1596812,Enlivex Therapeutics Ltd.
5687,MRM,1819704,Medirom Healthcare Technologies Inc.
5688,LSTA,320017,LISATA THERAPEUTICS, INC.
5689,RAVE,718332,RAVE RESTAURANT GROUP, INC.
5690,ZONE,1956741,CleanCore Solutions, Inc.
5691,CWBHF,1750155,Charlotte's Web Holdings, Inc.
5692,UBX,1463361,Unity Biotechnology, Inc.
5693,KFFB,1297341,Kentucky First Federal Bancorp
5694,FSI,1069394,FLEXIBLE SOLUTIONS INTERNATIONAL INC
5695,GMM,1913749,Global Mofy Metaverse Ltd
5696,CEI,1309082,CAMBER ENERGY, INC.
5697,HRYU,1911545,Hanryu Holdings, Inc.
5698,PEV,1879848,PHOENIX MOTOR INC.
5699,USEG,101594,US ENERGY CORP
5700,BIVI,1580149,BIOVIE INC.
5701,CETI,1935092,Cyber Enviro-Tech, Inc.
5702,NRDE,1759546,NU RIDE INC.
5703,EXDW,1634293,Exceed World, Inc.
5704,FCCI,1807689,FAST CASUAL CONCEPTS, INC.
5705,GREE,1844971,Greenidge Generation Holdings Inc.
5706,SONM,1178697,SONIM TECHNOLOGIES INC
5707,GUER,1832487,Guerrilla RF, Inc.
5708,EQMEF,1792554,Equity Metals Corp
5709,WYY,1034760,WIDEPOINT CORP
5710,QLI,1779578,Qilian International Holding Group Ltd
5711,ZOOZ,1992818,ZOOZ Power Ltd.
5712,LAES,1951222,SEALSQ Corp
5713,BRN,10048,BARNWELL INDUSTRIES INC
5714,KIRK,1056285,KIRKLAND'S, INC
5715,BIAF,1712762,bioAffinity Technologies, Inc.
5716,HWTR,1144546,HFactor, Inc.
5717,DAIO,351998,DATA I/O CORP
5718,APM,1734005,Aptorum Group Ltd
5719,RSRV,83350,RESERVE PETROLEUM CO
5720,BIOR,1580063,BIORA THERAPEUTICS, INC.
5721,AMIX,1617867,Autonomix Medical, Inc.
5722,ACFN,880984,ACORN ENERGY, INC.
5723,ELBM,1907184,Electra Battery Materials Corp
5724,AXREF,1175596,AMARC RESOURCES LTD
5725,BFNH,1310488,BIOFORCE NANOSCIENCES HOLDINGS, INC.
5726,LUDG,1960262,LUDWIG ENTERPRISES, INC.
5727,FPAY,1397047,FlexShopper, Inc.
5728,BCTX,1610820,BriaCell Therapeutics Corp.
5729,IPA,1715925,ImmunoPrecise Antibodies Ltd.
5730,COCP,1412486,Cocrystal Pharma, Inc.
5731,CCTG,1931717,CCSC Technology International Holdings Ltd
5732,GWAV,1589149,Greenwave Technology Solutions, Inc.
5733,BANL,1914805,CBL International Ltd
5734,SCIA,830616,SCI Engineered Materials, Inc.
5735,BIOF,1549145,BLUE BIOFUELS, INC.
5736,PHGE,1739174,BiomX Inc.
5737,AWH,926617,Aspira Women's Health Inc.
5738,CPSH,814676,CPS TECHNOLOGIES CORP/DE/
5739,AP,6176,AMPCO PITTSBURGH CORP
5740,AIM,946644,AIM ImmunoTech Inc.
5741,VIRX,1061027,Viracta Therapeutics, Inc.
5742,NCNC,1964021,noco-noco Inc.
5743,GFAI,1804469,Guardforce AI Co., Ltd.
5744,APRE,1781983,Aprea Therapeutics, Inc.
5745,SRFM,1936224,SURF AIR MOBILITY INC.
5746,RNXT,1574094,RenovoRx, Inc.
5747,YHGJ,1042187,YUNHONG GREEN CTI LTD.
5748,ONCT,1260990,Oncternal Therapeutics, Inc.
5749,AREN,894871,Arena Group Holdings, Inc.
5750,INVU,862651,Investview, Inc.
5751,SLDX,1827620,Stella Diagnostics, Inc.
5752,USEA,1912847,United Maritime Corp
5753,NYC,1595527,American Strategic Investment Co.
5754,NOM,899782,NUVEEN MISSOURI QUALITY MUNICIPAL INCOME FUND
5755,TWOU,1459417,2U, Inc.
5756,MFON,1447380,MOBIVITY HOLDINGS CORP.
5757,FEDU,1709819,Four Seasons Education (Cayman) Inc.
5758,LOCL,1840780,Local Bounti Corporation/DE
5759,CRWE,1103833,Crown Equity Holdings, Inc.
5760,COOT,1959994,Australian Oilseeds Holdings Ltd
5761,GBNY,1823365,Generations Bancorp NY, Inc.
5762,MXC,66418,MEXCO ENERGY CORP
5763,TXMD,25743,TherapeuticsMD, Inc.
5764,OMIC,1850906,Singular Genomics Systems, Inc.
5765,BYU,1556266,BAIYU Holdings, Inc.
5766,CLPS,1724542,CLPS Inc
5767,GIPR,1651721,GENERATION INCOME PROPERTIES, INC.
5768,ZPTA,1843714,Zapata Computing Holdings Inc.
5769,AGMH,1705402,AGM GROUP HOLDINGS, INC.
5770,NMTC,1500198,NEUROONE MEDICAL TECHNOLOGIES Corp
5771,MMAT,1431959,META MATERIALS INC.
