4498,HNVR,1828588,Hanover Bancorp, Inc. /NY
4499,NTIC,875582,NORTHERN TECHNOLOGIES INTERNATIONAL CORP
4500,AMLI,1699880,American Lithium Corp.
4501,KGEI,1477081,Kolibri Global Energy Inc.
4502,PHD,1305767,Pioneer Floating Rate Fund, Inc.
4503,BSET,10329,BASSETT FURNITURE INDUSTRIES INC
4504,PROP,1162896,Prairie Operating Co.
4505,IFIN,1862935,InFinT Acquisition Corp
4506,KPTI,1503802,Karyopharm Therapeutics Inc.
4507,AKYA,1711933,Akoya Biosciences, Inc.
4508,SRV,1400897,NXG Cushing Midstream Energy Fund
4509,CFBK,1070680,CF BANKSHARES INC.
4510,ATYR,1339970,aTYR PHARMA INC
4511,PSQH,1847064,PSQ Holdings, Inc.
4512,PHX,315131,PHX MINERALS INC.
4513,BOCN,1856961,Blue Ocean Acquisition Corp
4514,VFF,1584549,Village Farms International, Inc.
4515,ESOA,1357971,Energy Services of America CORP
4516,ESGH,1883835,ESG Inc.
4517,VERI,1615165,Veritone, Inc.
4518,JUSHF,1909747,Jushi Holdings Inc.
4519,AOUT,1808997,American Outdoor Brands, Inc.
4520,ELUT,1708527,ELUTIA INC.
4521,TELO,1971532,Telomir Pharmaceuticals, Inc.
4522,KRMD,704440,KORU Medical Systems, Inc.
4523,ECBK,1914605,ECB Bancorp, Inc. /MD/
4524,BKUH,1440153,Bakhu Holdings, Corp.
4525,TVGN,1860871,Tevogen Bio Holdings Inc.
4526,FGBI,1408534,First Guaranty Bancshares, Inc.
4527,RCFA,1870143,Perception Capital Corp. IV
4528,FXY,1353613,Invesco CurrencyShares Japanese Yen Trust
4529,IAF,779336,ABRDN AUSTRALIA EQUITY FUND, INC.
4530,OFS,1487918,OFS Capital Corp
4531,DERM,1867066,Journey Medical Corp
4532,CMCM,1597835,Cheetah Mobile Inc.
4533,BBXIA,1814974,BBX Capital, Inc.
4534,CHMI,1571776,Cherry Hill Mortgage Investment Corp
4535,WHG,1165002,WESTWOOD HOLDINGS GROUP INC
4536,EPSN,1726126,Epsilon Energy Ltd.
4537,ECF,793040,ELLSWORTH GROWTH & INCOME FUND LTD
4538,CCFN,731122,MUNCY COLUMBIA FINANCIAL Corp
4539,CXE,845606,MFS HIGH INCOME MUNICIPAL TRUST
4540,JHI,759828,JOHN HANCOCK INVESTORS TRUST
4541,OMGA,1850838,Omega Therapeutics, Inc.
4542,ADAG,1818838,Adagene Inc.
4543,BCOV,1313275,BRIGHTCOVE INC
4544,CBFV,1605301,CB Financial Services, Inc.
4545,CTMX,1501989,CytomX Therapeutics, Inc.
4546,BWAY,1505065,Brainsway Ltd.
4547,COYA,1835022,Coya Therapeutics, Inc.
4548,THCH,1877333,TH International Ltd
4549,PCF,810943,HIGH INCOME SECURITIES FUND
4550,RLMD,1553643,RELMADA THERAPEUTICS, INC.
4551,PAI,75398,Western Asset Investment Grade Income Fund Inc.
4552,BYNO,1801417,byNordic Acquisition Corp
4553,CRDF,1213037,Cardiff Oncology, Inc.
4554,TELA,1561921,TELA Bio, Inc.
4555,STG,1723935,Sunlands Technology Group
4556,HMNF,921183,HMN FINANCIAL INC
4557,RGLS,1505512,Regulus Therapeutics Inc.
4558,OPRT,1538716,Oportun Financial Corp
4559,PFTA,1853580,Perception Capital Corp. III
4560,CGO,1285650,CALAMOS GLOBAL TOTAL RETURN FUND
4561,CDAQ,1851909,Compass Digital Acquisition Corp.
4562,AUID,1534154,authID Inc.
4563,MHGU,808219,MERITAGE HOSPITALITY GROUP INC
4564,IMPP,1876581,Imperial Petroleum Inc./Marshall Islands
4565,APXI,1868573,APx Acquisition Corp. I
4566,FGEN,921299,FIBROGEN INC
4567,FTCO,1828377,Fortitude Gold Corp
4568,EFSI,880641,EAGLE FINANCIAL SERVICES INC
4569,CSTAF,1834032,Constellation Acquisition Corp I
4570,ALLT,1365767,Allot Ltd.
4571,FNGR,1602409,FingerMotion, Inc.
4572,GAIA,1089872,GAIA, INC
4573,SGMT,1400118,Sagimet Biosciences Inc.
4574,NIM,890119,NUVEEN SELECT MATURITIES MUNICIPAL FUND
4575,AXR,6207,AMREP CORP.
4576,TZOO,1133311,TRAVELZOO
4577,GNSS,924383,Genasys Inc.
4578,EBMT,1478454,Eagle Bancorp Montana, Inc.
4579,CFFS,1839519,CF Acquisition Corp. VII
4580,ASFH,1828748,ASIAFIN HOLDINGS CORP.
4581,PFO,882071,Flaherty & Crumrine PREFERRED & INCOME OPPORTUNITY FUND INC
4582,SBI,882300,WESTERN ASSET INTERMEDIATE MUNI FUND INC.
4583,SPPP,1539190,SPROTT PHYSICAL PLATINUM & PALLADIUM TRUST
4584,CAAS,1157762,CHINA AUTOMOTIVE SYSTEMS INC
4585,AEON,1837607,AEON Biopharma, Inc.
4586,HURC,315374,HURCO COMPANIES INC
4587,FONR,355019,FONAR CORP
4588,ERDCF,1398972,Erdene Resource Development Corp
4589,PLCE,1041859,Childrens Place, Inc.
4590,BZFD,1828972,BuzzFeed, Inc.
4591,SRL,16859,Scully Royalty Ltd.
4592,ACR,1332551,ACRES Commercial Realty Corp.
4593,PLMJ,1845550,Plum Acquisition Corp. III
4594,WMPN,1828376,William Penn Bancorporation
4595,WPRT,1370416,WESTPORT FUEL SYSTEMS INC.
4596,ALOT,8146,AstroNova, Inc.
4597,CXDO,1075736,Crexendo, Inc.
4598,ITHUF,1643154,iANTHUS CAPITAL HOLDINGS, INC.
4599,KSM,846596,DWS STRATEGIC MUNICIPAL INCOME TRUST
4600,EMYB,1449794,Embassy Bancorp, Inc.
4601,INCR,1857030,Intercure Ltd.
4602,SWZ,813623,SWISS HELVETIA FUND, INC.
4603,ATOM,1420520,Atomera Inc
4604,TOUR,1597095,Tuniu Corp
4605,PCSC,2017526,Perceptive Capital Solutions Corp
4606,FNWD,919864,Finward Bancorp
4607,TLGY,1879814,TLGY ACQUISITION CORP
4608,PSNL,1527753,Personalis, Inc.
4609,SFBC,1541119,Sound Financial Bancorp, Inc.
4610,CPHC,1672909,Canterbury Park Holding Corp
4611,WW,105319,WW INTERNATIONAL, INC.
4612,AERT,1853044,Aeries Technology, Inc.
4613,MVO,1371782,MV Oil Trust
4614,CATO,18255,CATO CORP
4615,IVAC,1001902,INTEVAC INC
4616,CSLM,1875493,CSLM ACQUISITION CORP.
4617,GECC,1675033,Great Elm Capital Corp.
4618,LARK,1141688,LANDMARK BANCORP INC
4619,SFWL,1863218,SHENGFENG DEVELOPMENT Ltd
4620,BIRD,1653909,Allbirds, Inc.
4621,UFI,100726,UNIFI INC
4622,ELDN,1404281,Eledon Pharmaceuticals, Inc.
4623,THCP,1843993,Thunder Bridge Capital Partners IV, Inc.
4624,GSIW,1954269,Garden Stage Ltd
4625,SOL,1417892,Emeren Group Ltd
4626,SATL,1874315,Satellogic Inc.
4627,TMQ,1543418,Trilogy Metals Inc.
4628,ACET,1720580,Adicet Bio, Inc.
4629,MYNA,1850453,Mynaric AG
4630,CNVCF,1723464,BIOHARVEST SCIENCES INC.
4631,DHX,1393883,DHI GROUP, INC.
4632,VTGN,1411685,Vistagen Therapeutics, Inc.
4633,RTC,1381074,Baijiayun Group Ltd
4634,GIFI,1031623,GULF ISLAND FABRICATION INC
4635,TGAA,1847355,Target Global Acquisition I Corp.
4636,LUNA,1239819,LUNA INNOVATIONS INC
4637,WNLV,1558740,Winvest Group Ltd
4638,VTNR,890447,Vertex Energy Inc.
4639,NMT,897419,NUVEEN MASSACHUSETTS QUALITY MUNICIPAL INCOME FUND
4640,UNB,706863,UNION BANKSHARES INC
4641,SNCR,1131554,SYNCHRONOSS TECHNOLOGIES INC
4642,FFNTF,1783875,4Front Ventures Corp.
4643,ZTEK,1904501,Zentek Ltd.
4644,ARMP,921114,Armata Pharmaceuticals, Inc.
4645,OVBC,894671,OHIO VALLEY BANC CORP
4646,ORMP,1176309,ORAMED PHARMACEUTICALS INC.
4647,HCIL,1086303,Hongchang International Co., Ltd
4648,XNET,1510593,Xunlei Ltd
4649,RSTN,1760233,RDE, Inc.
4650,OMEX,798528,ODYSSEY MARINE EXPLORATION INC
4651,STRT,933034,STRATTEC SECURITY CORP
4652,CKPT,1651407,Checkpoint Therapeutics, Inc.
4653,ANIX,715446,Anixa Biosciences Inc
4654,TSE,1519061,Trinseo PLC
4655,NXG,1506488,NXG NextGen Infrastructure Income Fund
4656,VTSI,1085243,VirTra, Inc
4657,YIBO,1868395,Planet Image International Ltd
4658,RMI,1746967,RiverNorth Opportunistic Municipal Income Fund, Inc.
4659,SKYX,1598981,SKYX Platforms Corp.
4660,EPRX,1581178,EUPRAXIA PHARMACEUTICALS INC.
4661,CCIF,1517767,Carlyle Credit Income Fund
4662,YCQH,1794276,YCQH Agricultural Technology Co. Ltd
4663,NOBH,72205,NOBILITY HOMES INC
4664,FXNC,719402,FIRST NATIONAL CORP /VA/
4665,ACNT,95953,ASCENT INDUSTRIES CO.
4666,PLMI,1840317,Plum Acquisition Corp. I
4667,LVPA,831378,LVPAI GROUP Ltd
4668,SY,1758530,So-Young International Inc.
4669,MGF,811922,MFS GOVERNMENT MARKETS INCOME TRUST
4670,ZENV,1836934,Zenvia Inc.
4671,VCSA,1874944,Vacasa, Inc.
4672,INVE,1036044,Identiv, Inc.
4673,EVF,1070732,EATON VANCE SENIOR INCOME TRUST
4674,LGYV,1616788,LEGACY VENTURES INTERNATIONAL INC.
4675,FCAP,1070296,FIRST CAPITAL INC
4676,NMI,830271,NUVEEN MUNICIPAL INCOME FUND INC
4677,CSBB,880417,CSB Bancorp, Inc.
4678,WTRV,1589361,White River Energy Corp.
4679,XTNT,1453593,Xtant Medical Holdings, Inc.
4680,HNW,1388126,Pioneer Diversified High Income Fund, Inc.
4681,HFUS,1482554,Hartford Creative Group, Inc.
4682,CHN,845379,CHINA FUND INC
4683,GGZ,1585855,Gabelli Global Small & Mid Cap Value Trust
4684,THM,1134115,INTERNATIONAL TOWER HILL MINES LTD
4685,ISSC,836690,INNOVATIVE SOLUTIONS & SUPPORT INC
4686,CBSTF,1776738,Cannabist Co Holdings Inc.
4687,IFRX,1708688,InflaRx N.V.
4688,AISP,1842566,Airship AI Holdings, Inc.
4689,BROG,1774983,Brooge Energy Ltd
4690,JLS,1472215,Nuveen Mortgage & Income Fund/MA/
4691,MNTX,1302028,Manitex International, Inc.
4692,ZBAO,1966750,Zhibao Technology Inc.
4693,IHD,1496292,Voya Emerging Markets High Dividend Equity Fund
4694,SUP,95552,SUPERIOR INDUSTRIES INTERNATIONAL INC
4695,AVAI,1740797,AVANT TECHNOLOGIES INC.
4696,CCRD,320340,CoreCard Corp
4697,CLRB,1279704,Cellectar Biosciences, Inc.
4698,HGBL,849145,Heritage Global Inc.
4699,IXAQ,1852019,IX Acquisition Corp.
4700,MKFG,1816613,Markforged Holding Corp
4701,BNTC,1808898,Benitec Biopharma Inc.
4702,SRTS,1494891,Sensus Healthcare, Inc.
4703,TBMC,1934945,Trailblazer Merger Corp I
4704,ARBK,1841675,Argo Blockchain Plc
4705,RFM,1790177,RiverNorth Flexible Municipal Income Fund, Inc.
4706,SGMO,1001233,SANGAMO THERAPEUTICS, INC
4707,BOWN,1973056,Bowen Acquisition Corp
4708,ASMB,1426800,ASSEMBLY BIOSCIENCES, INC.
4709,TTOO,1492674,T2 Biosystems, Inc.
4710,RRGB,1171759,RED ROBIN GOURMET BURGERS INC
4711,SILC,916793,SILICOM LTD.
4712,YI,1738906,111, Inc.
4713,SBFG,767405,SB FINANCIAL GROUP, INC.
4714,KOSS,56701,KOSS CORP
4715,SND,1529628,Smart Sand, Inc.
4716,QSG,1932770,QuantaSing Group Ltd
4717,ACAB,1893219,Atlantic Coastal Acquisition Corp. II
4718,TPZ,1408201,TORTOISE POWER & ENERGY INFRASTRUCTURE FUND INC
4719,BEEM,1398805,Beam Global
4720,FFMGF,1641229,First Mining Gold Corp.
4721,BCV,9521,BANCROFT FUND LTD
4722,CMTL,23197,COMTECH TELECOMMUNICATIONS CORP /DE/
4723,ACRS,1557746,Aclaris Therapeutics, Inc.
4724,BEEP,1847874,Mobile Infrastructure Corp
4725,PFX,1490349,PhenixFIN Corp
4726,BOLD,1782303,Boundless Bio, Inc.
4727,BFGX,1741257,BANGFU TECHNOLOGY GROUP CO., LTD.
4728,MPTI,1902314,M-tron Industries, Inc.
4729,BSBK,1787414,Bogota Financial Corp.
4730,ITRG,1722387,Integra Resources Corp.
4731,BCG,1953984,Binah Capital Group, Inc.
4732,DSAQ,1871745,Direct Selling Acquisition Corp.
4733,CRGO,1927719,Freightos Ltd
4734,TOP,1848275,TOP Financial Group Ltd
4735,ACRG,773717,American Clean Resources Group, Inc.
4736,SGA,886136,SAGA COMMUNICATIONS INC
4737,CNGL,1867443,Canna-Global Acquisition Corp
4738,MRT,1852767,Marti Technologies, Inc.
4739,GDL,1378701,GDL FUND
4740,VSTM,1526119,Verastem, Inc.
4741,LICY,1828811,Li-Cycle Holdings Corp.
4742,LOOP,1504678,Loop Industries, Inc.
4743,CDIX,811222,Cardiff Lexington Corp
4744,PSBQ,948368,PSB HOLDINGS INC /WI/
4745,KLXE,1738827,KLX Energy Services Holdings, Inc.
4746,AFJK,1979005,Aimei Health Technology Co., Ltd.
4747,BYSI,1677940,BeyondSpring Inc.
4748,EVGR,1900402,Evergreen Corp
4749,GNT,1438893,GAMCO Natural Resources, Gold & Income Trust
4750,MHH,1437226,Mastech Digital, Inc.
4751,LGCB,1969401,Linkage Global Inc
4752,HLVX,1888012,HilleVax, Inc.
4753,BCAB,1826892,BioAtla, Inc.
4754,TYGO,1855447,TIGO ENERGY, INC.
4755,ALVR,1754068,Allovir, Inc.
4756,GLAC,1897971,Global Lights Acquisition Corp
4757,QETA,1978528,Quetta Acquisition Corp
4758,SSSS,1509470,SURO CAPITAL CORP.
4759,ASXC,876378,ASENSUS SURGICAL, INC.
4760,SPWH,1132105,SPORTSMAN'S WAREHOUSE HOLDINGS, INC.
4761,VOC,1505413,VOC Energy Trust
4762,ETON,1710340,Eton Pharmaceuticals, Inc.
4763,FNWB,1556727,First Northwest Bancorp
4764,BMBN,804563,BENCHMARK BANKSHARES INC
4765,BGSF,1474903,BGSF, INC.
4766,ERH,1279014,ALLSPRING UTILITIES & HIGH INCOME FUND
4767,DYCQ,1944212,DT Cloud Acquisition Corp
4768,GNLX,1231457,GENELUX Corp
4769,GSVRF,865400,GUANAJUATO SILVER CO LTD
4770,PPYA,1894057,Papaya Growth Opportunity Corp. I
4771,PNST,1852633,Pinstripes Holdings, Inc.
4772,RVSB,1041368,RIVERVIEW BANCORP INC
4773,VUZI,1463972,Vuzix Corp
4774,CITE,1848437,Cartica Acquisition Corp
4775,PCM,908187,PCM FUND, INC.
4776,BKHA,2000775,Black Hawk Acquisition Corp
4777,FEIM,39020,FREQUENCY ELECTRONICS INC
4778,CLSD,1539029,Clearside Biomedical, Inc.
4779,CNF,1733868,CNFinance Holdings Ltd.
4780,TMTC,1879851,TMT Acquisition Corp.
4781,SRBK,1951276,SR Bancorp, Inc.
4782,BRID,14177,BRIDGFORD FOODS CORP
4783,KRNL,1832950,Kernel Group Holdings, Inc.
4784,GEDC,1174891,CalEthos, Inc.
4785,KRON,1741830,Kronos Bio, Inc.
4786,IROH,1901203,Iron Horse Acquisitions Corp.
4787,ASYS,720500,AMTECH SYSTEMS INC
4788,ONYX,1849548,Onyx Acquisition Co. I
4789,CMU,809844,MFS HIGH YIELD MUNICIPAL TRUST
4790,SER,1708599,Serina Therapeutics, Inc.
4791,PMVP,1699382,PMV Pharmaceuticals, Inc.
4792,UTGN,832480,UTG INC
4793,GAQ,1852061,Generation Asia I Acquisition Ltd
4794,FAT,1705012,Fat Brands, Inc
4795,RBKB,1751783,Rhinebeck Bancorp, Inc.
4796,ZHYBF,1672886,Zhong Yuan Bio-Technology Holdings Ltd
4797,IOBT,1865494,IO Biotech, Inc.
4798,KVHI,1007587,KVH INDUSTRIES INC \DE\
4799,IH,1814423,iHuman Inc.
4800,DIT,928465,AMCON DISTRIBUTING CO
4801,QNBC,750558,QNB CORP
4802,MIST,1408443,Milestone Pharmaceuticals Inc.
4803,PROV,1010470,PROVIDENT FINANCIAL HOLDINGS INC
4804,TIL,1789769,Instil Bio, Inc.
4805,PGP,1318025,PIMCO Global StocksPLUS & Income Fund
4806,PWUP,1847345,PowerUp Acquisition Corp.
4807,GBBK,1894951,Global Blockchain Acquisition Corp.
4808,VSEE,1864531,VSEE HEALTH, INC.
4809,MAYS,54187,MAYS J W INC
4810,ARYD,1838821,ARYA Sciences Acquisition Corp IV
4811,SERV,1832483,Serve Robotics Inc. /DE/
4812,BMR,1899005,Beamr Imaging Ltd.
4813,HSPO,1946021,Horizon Space Acquisition I Corp.
4814,VGI,1528811,Virtus Global Multi-Sector Income Fund
4815,WRAP,1702924,WRAP TECHNOLOGIES, INC.
4816,NPAB,1837929,New Providence Acquisition Corp. II
4817,PED,1141197,PEDEVCO CORP
4818,IMAQ,1846235,International Media Acquisition Corp.
4819,GLU,1282957,GABELLI GLOBAL UTILITY & INCOME TRUST
4820,HYPR,1833769,Hyperfine, Inc.
4821,SCYX,1178253,SCYNEXIS INC
4822,JEQ,866095,ABRDN JAPAN EQUITY FUND, INC.
4823,CMRX,1117480,CHIMERIX INC
4824,PLX,1006281,Protalix BioTherapeutics, Inc.
4825,PBHC,1609065,Pathfinder Bancorp, Inc.
4826,BHAC,1851612,Focus Impact BH3 Acquisition Co
4827,GAMC,1841125,Golden Arrow Merger Corp.
4828,CVM,725363,CEL SCI CORP
4829,ELVA,1844450,Electrovaya Inc.
4830,PNI,1170311,PIMCO NEW YORK MUNICIPAL INCOME FUND II
4831,MAIA,1878313,MAIA Biotechnology, Inc.
4832,BACA,1869673,Berenson Acquisition Corp. I
4833,RSSS,1386301,Research Solutions, Inc.
4834,OPOF,740971,OLD POINT FINANCIAL CORP
4835,CMTV,718413,COMMUNITY BANCORP /VT
4836,NXC,885732,NUVEEN CALIFORNIA SELECT TAX FREE INCOME PORTFOLIO
4837,AFMD,1608390,Affimed N.V.
4838,LPTX,1509745,LEAP THERAPEUTICS, INC.
4839,VMCA,1892747,Valuence Merger Corp. I
4840,FIAC,1854480,Focus Impact Acquisition Corp.
4841,DOMA,1722438,Doma Holdings, Inc.
4842,AACI,1844817,Armada Acquisition Corp. I
4843,DRTTF,1340476,DIRTT ENVIRONMENTAL SOLUTIONS LTD
4844,ENBP,1437479,ENB Financial Corp
4845,EMCG,1869601,Embrace Change Acquisition Corp.
4846,IKNA,1835579,Ikena Oncology, Inc.
4847,IRAA,1831874,Iris Acquisition Corp
4848,SHLT,1166834,SHL TELEMEDICINE LTD
4849,PFIE,1289636,PROFIRE ENERGY INC
4850,BUJA,1956055,Bukit Jalil Global Acquisition 1 Ltd.
4851,GRUSF,1463000,Grown Rogue International Inc.
4852,WEL,1877557,Integrated Wellness Acquisition Corp
4853,TBNK,1447051,Territorial Bancorp Inc.
4854,LSB,1946399,LakeShore Biopharma Co., Ltd.
4855,IRRX,1854795,INTEGRATED RAIL & RESOURCES ACQUISITION CORP
4856,ASCB,1876716,ASPAC II Acquisition Corp.
4857,OCFT,1780531,ONECONNECT FINANCIAL TECHNOLOGY CO., LTD.
4858,FANH,1413855,FANHUA INC.
4859,WIMI,1770088,WiMi Hologram Cloud Inc.
4860,VATE,1006837,INNOVATE Corp.
4861,LATG,1868269,Chenghe Acquisition I Co.
4862,OAKU,1945422,Oak Woods Acquisition Corp
4863,DBVT,1613780,DBV Technologies S.A.
4864,ONCY,1129928,ONCOLYTICS BIOTECH INC
4865,DPCS,1857803,DP Cap Acquisition Corp I
4866,NVNO,1661053,enVVeno Medical Corp
4867,PETS,1040130,PETMED EXPRESS INC
4868,SFRX,1106213,SEAFARER EXPLORATION CORP
4869,TLSA,1723069,Tiziana Life Sciences Ltd
4870,NGLD,1605481,Nevada Canyon Gold Corp.
4871,GRDI,1830029,GRIID Infrastructure Inc.
4872,SLNG,1043186,Stabilis Solutions, Inc.
4873,DECA,1913577,Denali Capital Acquisition Corp.
4874,SUNS,2012706,Sunrise Realty Trust, Inc.
4875,CASI,1962738,CASI Pharmaceuticals, Inc.
4876,AITR,1966734,AI Transportation Acquisition Corp
4877,FCO,876717,ABRDN GLOBAL INCOME FUND, INC.
4878,BLEU,1843370,bleuacacia ltd
4879,NTRB,1676047,NutriBand Inc.
4880,MRNS,1267813,MARINUS PHARMACEUTICALS, INC.
4881,PUCK,1836100,Goal Acquisitions Corp.
4882,ANTX,1880438,AN2 Therapeutics, Inc.
4883,CNTY,911147,CENTURY CASINOS INC /CO/
4884,FORA,1829280,Forian Inc.
4885,XFIN,1852749,ExcelFin Acquisition Corp.
4886,NHTC,912061,NATURAL HEALTH TRENDS CORP
4887,UONE,1041657,URBAN ONE, INC.
4888,TCOA,1846750,Zalatoris Acquisition Corp.
4889,WSTRF,1621906,Western Uranium & Vanadium Corp.
4890,GTAC,1848821,Global Technology Acquisition Corp. I
4891,PTZH,1627469,Photozou Holdings, Inc.
4892,GGAAF,1865697,Genesis Growth Tech Acquisition Corp.
4893,INAQ,1862463,Insight Acquisition Corp. /DE
4894,STCN,914712,Steel Connect, Inc.
4895,NEOV,1748137,NeoVolta Inc.
4896,RR,1963685,RICHTECH ROBOTICS INC.
4897,GODN,1895144,Golden Star Acquisition Corp
4898,SPRO,1701108,Spero Therapeutics, Inc.
4899,YTRA,1516899,Yatra Online, Inc.
4900,DSY,1999297,Big Tree Cloud Holdings Ltd
4901,NANX,883107,NANOPHASE TECHNOLOGIES Corp
4902,COE,1659494,51Talk Online Education Group
4903,KPLT,1785424,Katapult Holdings, Inc.
4904,BAYA,1969475,Bayview Acquisition Corp
4905,BWEN,1120370,BROADWIND, INC.
4906,PRLH,1856161,Pearl Holdings Acquisition Corp
4907,ACOGF,1655923,Alpha Cognition Inc.
4908,BLGO,880242,BIOLARGO, INC.
4909,MDXH,1872529,MDxHealth SA
4910,CSLR,1838987,Complete Solaria, Inc.
4911,EGRX,827871,EAGLE PHARMACEUTICALS, INC.
4912,CGTX,1455365,COGNITION THERAPEUTICS INC
4913,BBUZ,1547521,Engage Mobility, Inc.
4914,GSIT,1126741,GSI TECHNOLOGY INC
4915,JVSA,1866001,JVSPAC Acquisition Corp.
4916,PFBX,770460,PEOPLES FINANCIAL CORP /MS/
4917,FEXD,1852407,Fintech Ecosystem Development Corp.
4918,CMCAF,1865248,Capitalworks Emerging Markets Acquisition Corp
4919,LFVN,849146,Lifevantage Corp
4920,LITB,1523836,LightInTheBox Holding Co., Ltd.
4921,DTF,879535,DTF TAX-FREE INCOME 2028 TERM FUND INC
4922,ATMV,1937891,AlphaVest Acquisition Corp.
4923,USGO,1947244,U.S. GoldMining Inc.
4924,MTC,1742518,MMTec, Inc.
4925,PMHG,1586454,Prime Meridian Holding Co
4926,MPU,1036848,Mega Matrix Corp.
4927,VSTE,1964630,Vast Renewables Ltd
4928,CEV,1074692,EATON VANCE CALIFORNIA MUNICIPAL INCOME TRUST
4929,LPSN,1102993,LIVEPERSON INC
4930,FKYS,737875,FIRST KEYSTONE CORP
4931,MGYR,1337068,Magyar Bancorp, Inc.
4932,TETE,1900679,Technology & Telecommunication Acquisition Corp
4933,GDST,1858007,Goldenstone Acquisition Ltd.
4934,GRTS,1656634,Gritstone bio, Inc.
4935,FNVT,1857855,Finnovate Acquisition Corp.
4936,ATMC,1889106,ALPHATIME ACQUISITION CORP
4937,HYZN,1716583,Hyzon Motors Inc.
4938,AIRG,1272842,AIRGAIN INC
4939,TENK,1851484,TenX Keane Acquisition
4940,NDLS,1275158,NOODLES & Co
4941,CNXX,1823000,CONX Corp.
4942,NCTY,1296774,The9 LTD
4943,CBRG,1845149,Chain Bridge I
4944,UBCP,731653,UNITED BANCORP INC /OH/
4945,DMA,1523289,Destra Multi-Alternative Fund
4946,LOMLF,1509397,Lion One Metals Ltd.
4947,EAXR,832370,Ealixir, Inc.
4948,PORT,1865200,Southport Acquisition Corp
4949,NB,1512228,NIOCORP DEVELOPMENTS LTD
4950,OCAX,1820175,OCA Acquisition Corp.
4951,FOSL,883569,Fossil Group, Inc.
4952,IVCP,1845123,Swiftmerge Acquisition Corp.
4953,CODA,1334325,Coda Octopus Group, Inc.
4954,CNTB,1835268,Connect Biopharma Holdings Ltd
4955,RGT,1514490,ROYCE GLOBAL TRUST, INC.
4956,FORL,1936255,Four Leaf Acquisition Corp
4957,ALLK,1564824,Allakos Inc.
4958,PPIH,914122,Perma-Pipe International Holdings, Inc.
4959,AEAE,1852016,AltEnergy Acquisition Corp
4960,SFDL,818677,SECURITY FEDERAL CORP
4961,DRCT,1880613,Direct Digital Holdings, Inc.
4962,DNMR,1779020,Danimer Scientific, Inc.
4963,GLV,1288795,Clough Global Dividend & Income Fund
4964,OVID,1636651,Ovid Therapeutics Inc.
4965,BEAT,1779372,HeartBeam, Inc.
4966,SWSS,1838000,Clean Energy Special Situations Corp.
4967,VANI,1266806,Vivani Medical, Inc.
4968,SSIC,1843162,Silver Spike Investment Corp.
4969,PRE,1876431,Prenetics Global Ltd
4970,CULL,1845799,Cullman Bancorp, Inc. /MD/
4971,NSGP,1445109,NewStream Energy Technologies Group Inc
4972,BHM,1903382,Bluerock Homes Trust, Inc.
4973,XPL,917225,SOLITARIO RESOURCES CORP.
4974,MNY,1974044,MoneyHero Ltd
4975,BCTF,1668340,Bancorp 34, Inc.
4976,THTX,1512717,Theratechnologies Inc.
4977,NVAC,1859807,NorthView Acquisition Corp
4978,MITA,1847440,Coliseum Acquisition Corp.
4979,GLT,41719,Glatfelter Corp
4980,MDBH,1934642,MDB Capital Holdings, LLC
4981,VBFC,1290476,Village Bank & Trust Financial Corp.
4982,TSSI,1320760,TSS, Inc.
4983,MSSA,1882464,Metal Sky Star Acquisition Corp
4984,BNR,1792267,Burning Rock Biotech Ltd
4985,LVLU,1780201,Lulu's Fashion Lounge Holdings, Inc.
4986,AIRT,353184,AIR T INC
4987,MESA,810332,MESA AIR GROUP INC
4988,AFAR,1901886,Aura Fat Projects Acquisition Corp
4989,GCV,845611,GABELLI CONVERTIBLE & INCOME SECURITIES FUND INC
4990,CHHE,1309057,China Health Industries Holdings, Inc.
4991,USAS,1286973,Americas Gold & Silver Corp
4992,RDGL,1449349,VIVOS INC
4993,EYEN,1682639,EYENOVIA, INC.
4994,ICCH,1681903,ICC Holdings, Inc.
4995,SELX,1990950,Semilux International Ltd.
4996,RENT,1468327,Rent the Runway, Inc.
4997,IAE,1385632,Voya Asia Pacific High Dividend Equity Income Fund
4998,TTP,1526329,TORTOISE PIPELINE & ENERGY FUND, INC.
4999,GAN,1799332,GAN Ltd
5000,MGRM,1769759,Monogram Technologies Inc.
5001,PGZ,1557523,Principal Real Estate Income Fund
5002,CCG,1965473,Cheche Group Inc.
5003,ELTK,1024672,ELTEK LTD
5004,FRLA,1849294,Fortune Rise Acquisition Corp
5005,ARQQ,1859690,Arqit Quantum Inc.
5006,OPTX,1866816,SYNTEC OPTICS HOLDINGS, INC.
5007,VLT,846671,Invesco High Income Trust II
5008,TORO,1941131,TORO CORP.
5009,CEE,860489,CENTRAL & EASTERN EUROPE FUND, INC.
5010,DTIL,1357874,PRECISION BIOSCIENCES INC
5011,PLBY,1803914,PLBY Group, Inc.
5012,SIEB,65596,SIEBERT FINANCIAL CORP
5013,IOR,949961,INCOME OPPORTUNITY REALTY INVESTORS INC /TX/
5014,FEAM,1888654,5E Advanced Materials, Inc.
5015,DWNX,927719,DELHI BANK CORP
5016,ENTX,1638097,Entera Bio Ltd.
5017,EGIO,1391127,Edgio, Inc.
5018,DIST,1818605,Distoken Acquisition Corp
5019,LSBK,1341318,LAKE SHORE BANCORP, INC.
5020,MLSS,855683,MILESTONE SCIENTIFIC INC.
